1506=1506
4619=4619
1769>4619
1398>1769
1293>1398
3000=3000
2112>3000
1643>2112
3770=3770
2137>3770
1152>2137
1058>1152
95>1058
1969=1969
4631=4631
4608>4631
4546>4608
1739>4546
2964=2964
1732>2964
1728>1732
679>1728
2005=2005
1334>2005
4549=4549
2391>4549
2298>2391
1185>2298
2292=2292
2182>2292
635>2182
3549=3549
2398>3549
2028>2398
368>2028
4491=4491
3174>4491
1030>3174
827>1030
3017=3017
3777=3777
1897>3777
1823>1897
1793>1823
1234>1793
554>1234
3416=3416
1061>3416
3919=3919
1402>3919
2729=2729
2601>2729
243>2601
157>243
3188=3188
2415>3188
923>2415
3697=3697
2716>3697
1685>2716
1477>1685
4713=4713
3065>4713
2154>3065
1443>2154
832>1443
3812=3812
3639>3812
1303>3639
1113>1303
4946=4946
4908>4946
242>4908
183=183
93>183
20>93
2660=2660
871>2660
101>871
82>101
692=692
3999=3999
3648>3999
1539>3648
1150>1539
958>1150
2648=2648
415>2648
3190=3190
1247>3190
534>1247
3459=3459
3151>3459
2914>3151
3802=3802
1351>3802
998>1351
973>998
931>973
352>931
